PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00614,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are requested to validate college adverts via the KUCCPS web portal and report unregistered institutions.,,,,True,NLLB-200,university_placement,Warning,Warning,Passive,Formal,20
PSA_EDU_00615,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to use the KUCCPS web portal for official placements and disregard unsolicited private college adverts.,,,,True,NLLB-200,university_placement,Warning,Warning,Passive,Formal,22
PSA_EDU_00616,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are reminded to check KUCCPS web portal placement codes and avoid offers from unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Passive,Formal,21
PSA_EDU_00617,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are urged to verify advertised scholarships through the KUCCPS web portal and report suspicious private college adverts.,,,,True,NLLB-200,university_placement,Warning,Warning,Passive,Formal,22
PSA_EDU_00618,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are urged to verify KUCCPS placements on the web portal and ignore unregistered college adverts.,,,,True,NLLB-200,university_placement,Warning,Warning,Passive,Formal,20
PSA_EDU_00619,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are warned to confirm KUCCPS placement offers on the web portal and report suspicious private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Passive,Formal,21
PSA_EDU_00620,Education,Examinations,Malpractice,PSA,"If you, candidates preparing for national examinations, hear about leaked papers, report to KNEC at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00621,Education,Examinations,Malpractice,PSA,"If candidates receive suspected fake exam files, preserve copies and report them to KNEC at your nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00622,Education,Examinations,Malpractice,PSA,"If you are tempted to use leaked exam material, stop and report the malpractice to KNEC at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00623,Education,Examinations,Malpractice,PSA,"If a friend offers exam answers, candidates must refuse and report the malpractice to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00624,Education,Examinations,Malpractice,PSA,"If you find fake exam papers online, candidates should save evidence and report them to KNEC at sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00625,Education,Examinations,Malpractice,PSA,"If you see cheating in an exam centre, candidates must immediately inform KNEC representatives at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00626,Education,Examinations,Malpractice,PSA,"If fake leak messages circulate on social media, candidates should report links to KNEC via the sub-county education offices now.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00627,Education,Examinations,Malpractice,PSA,"If you are offered money to access exam answers, candidates must refuse and report the corruption to KNEC at sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00628,Education,Examinations,Malpractice,PSA,"If you suspect exam malpractice in your school, candidates should gather details and report immediately to KNEC at the nearest sub-county offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00629,Education,Examinations,Malpractice,PSA,"If candidates receive calls promising exam answers, ignore and report the number to KNEC at your nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00630,Education,Examinations,Malpractice,PSA,"If you find suspicious papers during revision, candidates must not share them and must report to KNEC at sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00631,Education,Examinations,Malpractice,PSA,"If classmates pressure you to cheat, candidates should refuse and report the malpractice directly to KNEC at sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00632,Education,Examinations,Malpractice,PSA,"If exam answers are shared in WhatsApp groups, candidates must screenshot and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00633,Education,Examinations,Malpractice,PSA,"If you discover fake past papers being sold, candidates must report sellers to KNEC at sub-county education offices without delay.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00634,Education,Examinations,Malpractice,PSA,"If someone asks you to bring exam material to centre, candidates must refuse and report to KNEC at the nearest sub-county offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00635,Education,Examinations,Malpractice,PSA,"If you notice coordinated cheating, candidates must document names and report the malpractice to KNEC at sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,19
PSA_EDU_00636,Education,Examinations,Malpractice,PSA,"If fake exam adverts appear, candidates should screenshot and deliver evidence to KNEC at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00637,Education,Examinations,Malpractice,PSA,"If you get exam tips from strangers, candidates must refuse them and inform KNEC at your nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00638,Education,Examinations,Malpractice,PSA,"If you hear rumours of leaked papers, candidates should verify and report the information to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00639,Education,Examinations,Malpractice,PSA,"If you see exam leakage being planned, candidates must report names and evidence promptly to KNEC at sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00640,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary disbursement delays occur, university students and loan applicants must check and update bank details on the student portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00641,Education,Higher Education,Funding and Loans,PSA,"When HELB faces disbursement delays, university students and loan applicants should submit proof of enrolment and confirm details via the student portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00642,Education,Higher Education,Funding and Loans,PSA,"If HELB disbursement delays happen, university students and loan applicants must contact support through the HELB student portal and upload required documents.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00643,Education,Higher Education,Funding and Loans,PSA,"When HELB bursary disbursement is delayed, university students and loan applicants should verify phone and bank details on the student portal immediately.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00644,Education,Higher Education,Funding and Loans,PSA,"If HELB announces possible delays, university students and loan applicants must check messages and update applications on the student portal daily.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00645,Education,Higher Education,Funding and Loans,PSA,"When HELB disbursement delays affect payments, university students and loan applicants should upload outstanding documents on the student portal to avoid further delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00646,Education,Higher Education,Funding and Loans,PSA,"If HELB experiences delays, university students and loan applicants must confirm fee amounts with their university and update payment details via the student portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00647,Education,Higher Education,Funding and Loans,PSA,"When HELB disbursement delays occur, university students and loan applicants should check the student portal for status updates and upload missing documents.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00648,Education,Higher Education,Funding and Loans,PSA,"If HELB delays bursary payments, university students and loan applicants must report portal errors and attach screenshots when contacting support online.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00649,Education,Higher Education,Funding and Loans,PSA,"When HELB delay warnings appear, university students and loan applicants should enable portal notifications and confirm nominee bank accounts promptly.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00650,Education,Higher Education,Funding and Loans,PSA,"If HELB disbursement delays are likely, university students and loan applicants must check loan status online and reconcile any discrepancies on the portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00651,Education,Higher Education,Funding and Loans,PSA,"When HELB faces payment delays, university students and loan applicants should contact campus finance and update portal records to speed processing.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00652,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary disbursement delays start, university students and loan applicants must check portal inbox and respond to any HELB requests immediately.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00653,Education,Higher Education,Funding and Loans,PSA,"When HELB warns of delays, university students and loan applicants should verify uploaded ID and bank slips on the student portal today.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00654,Education,Higher Education,Funding and Loans,PSA,"If HELB disbursement delays affect you, university students and loan applicants must lodge a portal query and track the reference number online.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00655,Education,Higher Education,Funding and Loans,PSA,"When HELB delays are possible, university students and loan applicants should keep receipts and upload any missing clearance letters via the student portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00656,Education,Higher Education,Funding and Loans,PSA,"If HELB disbursement delays occur, university students and loan applicants must ensure nomination details are correct and re-submit documents on the portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00657,Education,Higher Education,Funding and Loans,PSA,"When HELB notifies delays, university students and loan applicants should check the portal FAQ and follow the step-by-step help guidance online.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00658,Education,Higher Education,Funding and Loans,PSA,"If HELB delays are reported, university students and loan applicants must confirm scholarship or loan overlap and update details on the student portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00659,Education,Higher Education,Funding and Loans,PSA,"When HELB delays disbursements, university students and loan applicants should keep contact details current and submit appeals via the student portal.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00660,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, update HELB student portal details now to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00661,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants see missing documents on the HELB student portal, upload them immediately to avoid delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00662,Education,Higher Education,Funding and Loans,PSA,"If university students or loan applicants notice wrong bank details on the HELB student portal, correct them now to prevent payment delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00663,Education,Higher Education,Funding and Loans,PSA,"If you have outstanding HELB requirements on the student portal, submit them within seven days to reduce bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00664,Education,Higher Education,Funding and Loans,PSA,"If HELB requests verification via the student portal, respond promptly and upload documents to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,18
PSA_EDU_00665,Education,Higher Education,Funding and Loans,PSA,"If you are a loan applicant using the HELB student portal, confirm your contact and bank details today to prevent disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00666,Education,Higher Education,Funding and Loans,PSA,"If student portal pages show errors, take screenshots and report them to HELB online immediately to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00667,Education,Higher Education,Funding and Loans,PSA,"If you applied for HELB bursary via the student portal, check payment status weekly and follow up online to avoid delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00668,Education,Higher Education,Funding and Loans,PSA,"If the HELB student portal requests institution verification, ask your university to confirm details promptly to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00669,Education,Higher Education,Funding and Loans,PSA,"If HELB requires proof of academic progress on the student portal, upload transcripts and letters quickly to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00670,Education,Higher Education,Funding and Loans,PSA,"If you change bank account after applying on the HELB student portal, update details online immediately to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00671,Education,Higher Education,Funding and Loans,PSA,"If your HELB loan status shows under review on the student portal, verify your uploaded documents and resubmit any missing items today.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00672,Education,Higher Education,Funding and Loans,PSA,"If you are a university student checking HELB student portal, ensure your personal details match your ID to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00673,Education,Higher Education,Funding and Loans,PSA,"If HELB flags mismatched names on the student portal, correct them with supporting ID online immediately to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,21
PSA_EDU_00674,Education,Higher Education,Funding and Loans,PSA,"If you experience slow uploads on the HELB student portal, try a different browser and re-upload documents to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00675,Education,Higher Education,Funding and Loans,PSA,"If HELB requests bank confirmation via the student portal, provide scanned bank slips online today to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00676,Education,Higher Education,Funding and Loans,PSA,"If you upload resized photos to the HELB student portal, follow file size guidelines and re-upload correctly to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00677,Education,Higher Education,Funding and Loans,PSA,"If your HELB status on the student portal shows pending, upload missing documents now to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,19
PSA_EDU_00678,Education,Higher Education,Funding and Loans,PSA,"If you are a university loan applicant and see verification error on the student portal, contact HELB online now to avoid disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00679,Education,Higher Education,Funding and Loans,PSA,"If HELB shows unverified bank details on the student portal, update your bank information online today to prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Conditional,Community outreach,20
PSA_EDU_00680,Education,Examinations,Malpractice,PSA,"If you suspect exam malpractice or fake leakages, primary and secondary headteachers must report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00681,Education,Examinations,Malpractice,PSA,"If you receive exam questions early, primary and secondary headteachers should secure materials and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00682,Education,Examinations,Malpractice,PSA,"If teachers pressure students to cheat, primary and secondary headteachers must stop them and report malpractice to the Ministry of Education at sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00683,Education,Examinations,Malpractice,PSA,"If you discover fake leak messages, primary and secondary headteachers should preserve evidence and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00684,Education,Examinations,Malpractice,PSA,"If exam malpractice increases, primary and secondary headteachers must notify the Ministry of Education at nearest sub-county education offices and secure affected papers.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_00685,Education,Examinations,Malpractice,PSA,"If you suspect teacher leaks, primary and secondary headteachers must suspend them and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00686,Education,Examinations,Malpractice,PSA,"If parents pressure exams, primary and secondary headteachers should refuse interference and report malpractice to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00687,Education,Examinations,Malpractice,PSA,"If you see students with papers before exams, primary and secondary headteachers must seize and report to the Ministry of Education at sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00688,Education,Examinations,Malpractice,PSA,"If fake leak websites appear, primary and secondary headteachers must screenshot and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_00689,Education,Examinations,Malpractice,PSA,"If you receive anonymous leak tips, primary and secondary headteachers must inform the Ministry of Education at nearest sub-county education offices and protect student identities.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00690,Education,Examinations,Malpractice,PSA,"If exam scripts go missing, primary and secondary headteachers must report loss to the Ministry of Education at nearest sub-county education offices and secure records.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00691,Education,Examinations,Malpractice,PSA,"If you learn of collusion to leak papers, primary and secondary headteachers must report collusion to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00692,Education,Examinations,Malpractice,PSA,"If exam keys are leaked online, primary and secondary headteachers must block sharing and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00693,Education,Examinations,Malpractice,PSA,"If you detect exam cheating, primary and secondary headteachers must isolate affected candidates and report urgently to the Ministry of Education at sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00694,Education,Examinations,Malpractice,PSA,"If fake exam papers circulate on WhatsApp, primary and secondary headteachers must report with evidence to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00695,Education,Examinations,Malpractice,PSA,"If invigilators are bribed, primary and secondary headteachers must suspend them and report the malpractice to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00696,Education,Examinations,Malpractice,PSA,"If you receive threatened exam leaks, primary and secondary headteachers must inform the Ministry of Education at nearest sub-county education offices and protect school records.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00697,Education,Examinations,Malpractice,PSA,"If exam malpractice is suspected during marking, primary and secondary headteachers must stop marking and report to the Ministry of Education at sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00698,Education,Examinations,Malpractice,PSA,"If you notice exam leaks, primary and secondary headteachers must secure evidence and report to the Ministry of Education at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_00699,Education,Examinations,Malpractice,PSA,"If primary and secondary headteachers suspect exam leaks, immediately secure all papers and report to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_00700,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are urged by KNEC to report examination malpractices and fake leakages at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00701,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are required by KNEC to refuse offers and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00702,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are reminded by KNEC to not share papers and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00703,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are advised by KNEC to verify information and report examination malpractices and fake leakages at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00704,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are instructed by KNEC to hand over suspicious papers and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00705,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are warned by KNEC to avoid participation and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00706,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are encouraged by KNEC to submit tips on examination malpractices and fake leakages at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00707,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are instructed by KNEC to immediately report any examination malpractices and fake leakages to sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00708,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are asked by KNEC to surrender unauthorised notes and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00709,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are told by KNEC to use approved materials and report examination malpractices and fake leakages at nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00710,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are required by KNEC to report leaked papers and examination malpractices or fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00711,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are requested by KNEC to avoid social media sharing and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00712,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are advised by KNEC to check instructions and report any examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00713,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are urged by KNEC to refuse bribes and report bribery-related examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00714,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are warned by KNEC that suspected examination malpractices and fake leakages must be reported at nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00715,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are requested by KNEC to report impersonation attempts and any examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00716,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are encouraged by KNEC to verify exam sources and report suspicious examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00717,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are instructed by KNEC to switch off phones and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_00718,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are asked by KNEC to alert authorities about organised examination malpractices and fake leakages at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00719,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are required by KNEC to hand in unauthorised devices and report examination malpractices and fake leakages at sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_00720,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and you see fake leakages, report them to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00721,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations are offered leaked exam material, refuse and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00722,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations suspect examination malpractice or fake leakages, visit KNEC at the nearest sub-county education offices to report immediately.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00723,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and hear about fake leakages, verify with KNEC officials at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00724,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations encounter offers to cheat or signs of malpractice, refuse and inform KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00725,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations are pressured into malpractice, decline and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00726,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations find suspicious mobile chats or fake leakages, screenshot and submit them to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,25
PSA_EDU_00727,Education,Examinations,Malpractice,PSA,"If a person demands cash for answers from candidates preparing for national examinations, refuse and report malpractice to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,25
PSA_EDU_00728,Education,Examinations,Malpractice,PSA,"If someone asks candidates preparing for national examinations to post leaked answers, refuse and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00729,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations find fake leakage claims, verify with KNEC at the nearest sub-county education offices before sharing.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00730,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and witness malpractice, report names and details to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00731,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and see online fake leakages, report screenshots to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00732,Education,Examinations,Malpractice,PSA,"If you hear rumours of fake leakages affecting exams, verify with KNEC at the nearest sub-county education offices and do not panic.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00733,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations are offered answer sheets, refuse and report this malpractice to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00734,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations encounter suspected leaked papers or malpractice, immediately report them to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Conditional,Community outreach,23
