PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00946,Education,Higher Education,Funding and Loans,PSA,HELB advises loan applicants to keep admission letters and ID uploaded on the student portal to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00947,Education,Higher Education,Funding and Loans,PSA,HELB reminds university students to clear mandatory fields on the student portal now to speed up bursary disbursement processing.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00948,Education,Higher Education,Funding and Loans,PSA,HELB asks student portal users to verify mobile money paybill or bank details today to avoid bursary payment delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00949,Education,Higher Education,Funding and Loans,PSA,HELB calls on university students to reconfirm campus and course details in the student portal today to avoid bursary delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00950,Education,Higher Education,Funding and Loans,PSA,HELB asks loan applicants to enable two factor authentication in their student portal account and update contacts to prevent disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00951,Education,Higher Education,Funding and Loans,PSA,HELB advises students to check the student portal FAQ and follow document verification steps to avoid delayed bursary payments.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00952,Education,Higher Education,Funding and Loans,PSA,HELB requests students and loan applicants to regularly log into the student portal and reconcile discrepancies now to prevent bursary delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00953,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, update your bank details on the HELB student portal today to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00954,Education,Higher Education,Funding and Loans,PSA,Confirm your enrollment status and upload required documents on the HELB student portal now to prevent bursary payment delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00955,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and suspect malpractice, report details to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00956,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations, refuse to buy papers and report them to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00957,Education,Examinations,Malpractice,PSA,"Should candidates preparing for national examinations hear rumours of leaks, verify with KNEC at the nearest sub-county education offices and avoid sharing.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00958,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and someone offers answers, refuse and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00959,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations see people selling papers online, screenshot and submit evidence to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00960,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and are offered money to cheat, report bribery to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,25
PSA_EDU_00961,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations find leaked exam material, preserve it and inform KNEC at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00962,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations receive suspicious exam messages, do not forward them and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00963,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations study, avoid cheating offers and report any malpractice tip to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00964,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations witness coordinator collusion, write details and submit them to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00965,Education,Examinations,Malpractice,PSA,"Should candidates preparing for national examinations see fake exam sellers, report names and contacts to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00966,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and are unsure about paper authenticity, verify with KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00967,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations feel pressured to cheat, walk away and report the pressure to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00968,Education,Examinations,Malpractice,PSA,"Should a candidate preparing for national examinations be offered advance access to papers, refuse and take details to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,25
PSA_EDU_00969,Education,Examinations,Malpractice,PSA,"If family or friends pressure candidates preparing for national examinations to cheat, explain consequences and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00970,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations hear exam rumours, confirm facts with KNEC at the nearest sub-county education offices and avoid spreading them.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,23
PSA_EDU_00971,Education,Examinations,Malpractice,PSA,"If candidates preparing for national examinations find anyone selling answers near schools, report immediately to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00972,Education,Examinations,Malpractice,PSA,"If a candidate preparing for national examinations finds leaked papers, do not share and report to KNEC at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,22
PSA_EDU_00973,Education,Examinations,Malpractice,PSA,"When candidates preparing for national examinations receive suspicious exam content, do not circulate it and report to KNEC at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,24
PSA_EDU_00974,Education,Examinations,Malpractice,PSA,"If you are a candidate preparing for national examinations and spot a fake leak, preserve evidence and report to KNEC at nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Advice,Routine,Conditional,Community outreach,25
PSA_EDU_00975,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, secure examination papers at your respective school centers to stop malpractice and fake leakages.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00976,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, inspect exam storage daily at your respective school centers to prevent malpractice.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_00977,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, report any suspected exam leaks immediately from your respective school centers to the authorities.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00978,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, verify candidate identity before exams at your respective school centers to prevent impersonation and malpractice.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00979,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, secure digital exam files with strong passwords at your respective school centers to avoid fake leakages.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00980,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, conduct unannounced invigilation checks at your respective school centers to prevent examination malpractice.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00981,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, collect and seal unused exam scripts after assessments at your respective school centers to prevent fake leakages.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00982,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, encrypt exam result files and limit access at your respective school centers to prevent fake leakages.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00983,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, secure exam paper transport at your respective school centers to prevent malpractice and fake leakages.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00984,Education,Examinations,Malpractice,PSA,"Ministry of Education: primary and secondary school headteachers, check invigilator credentials before exams at your respective school centers to reduce malpractice and leaks.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00985,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, follow Ministry of Education guidance and immediately report examination malpractices and fake leakages at your respective school centers.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00986,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, seal exam papers at your respective school centers and report examination malpractices and fake leakages to the Ministry of Education.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00987,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, inspect phones and report examination malpractices and fake leakages to the Ministry of Education at your respective school centers.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00988,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, log access, rotate invigilators and report examination malpractices and fake leakages to Ministry of Education at your respective school centers.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00989,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, train staff to detect and report examination malpractices and fake leakages to Ministry of Education at your respective school centers.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00990,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, restrict phones during exams and report examination malpractices and fake leakages to Ministry of Education at your respective school centers.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00991,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, post rules, check storage and inform Ministry of Education of examination malpractices and fake leakages at your respective school centers.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00992,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, lock exam rooms and report examination malpractices and fake leakages at your respective school centers to the Ministry of Education.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00993,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, verify identities at your respective school centers before exams and notify Ministry of Education of examination malpractices and fake leakages.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_EDU_00994,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers, keep exam records at your respective school centers and report examination malpractices and fake leakages to the Ministry of Education.",,,,True,NLLB-200,exam_security,Advice,Routine,Imperative,Community outreach,25
PSA_AGR_00995,Agriculture,Livestock,Drought Management,PSA,NDMA reminds smallholder farmers and pastoralists that water harvesting tanks should be filled and conserved across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_00996,Agriculture,Livestock,Drought Management,PSA,NDMA urges that livestock be moved to water points and secured by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_00997,Agriculture,Livestock,Drought Management,PSA,NDMA requests that fodder be stored and shared promptly by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,22
PSA_AGR_00998,Agriculture,Livestock,Drought Management,PSA,NDMA reminds smallholder farmers and pastoralists that boreholes should be checked and repaired urgently across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,22
PSA_AGR_00999,Agriculture,Livestock,Drought Management,PSA,NDMA requests communal grazing plans be followed and livestock movement tracked by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01000,Agriculture,Livestock,Drought Management,PSA,NDMA advises that feed conservation bags be used and labeled by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01001,Agriculture,Livestock,Drought Management,PSA,NDMA reminds that crop residues should be retained and distributed by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01002,Agriculture,Livestock,Drought Management,PSA,NDMA urges that veterinary supplies be stocked and shared by smallholder farmers and pastoralists at sub-county depots across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01003,Agriculture,Livestock,Drought Management,PSA,NDMA reminds smallholder farmers and pastoralists that water trucking should be followed via local chiefs across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01004,Agriculture,Livestock,Drought Management,PSA,NDMA requests that animal health checks be conducted and reported by smallholder farmers and pastoralists to extension staff across regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01005,Agriculture,Livestock,Drought Management,PSA,NDMA advises that shallow wells be protected and water quality tested by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01006,Agriculture,Livestock,Drought Management,PSA,NDMA reminds smallholder farmers and pastoralists that priority animals should be identified and fed first across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01007,Agriculture,Livestock,Drought Management,PSA,NDMA urges fodder banks be established and managed by smallholder farmers and pastoralists with community committees across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01008,Agriculture,Livestock,Drought Management,PSA,NDMA reminds smallholder farmers and pastoralists that livestock records should be updated and shared at Huduma Centres across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01009,Agriculture,Livestock,Drought Management,PSA,NDMA requests that communal water points be fenced and scheduled for use by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01010,Agriculture,Livestock,Drought Management,PSA,NDMA advises that emergency feed rations be prioritized for lactating animals by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,24
PSA_AGR_01011,Agriculture,Livestock,Drought Management,PSA,NDMA reminds smallholder farmers and pastoralists that household water supplies should be rationed and recorded across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,23
PSA_AGR_01012,Agriculture,Livestock,Drought Management,PSA,NDMA urges that crop residues be stored and used for livestock feed by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01013,Agriculture,Livestock,Drought Management,PSA,NDMA requests veterinary outreach visits be coordinated and reported by smallholder farmers and pastoralists to sub-county offices across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01014,Agriculture,Livestock,Drought Management,PSA,NDMA urges that animals be sold early and proceeds saved for feed by smallholder farmers and pastoralists across the regional agricultural hubs during severe drought.,,,,True,NLLB-200,drought_resilience,Reminder,Routine,Passive,Community outreach,25
PSA_AGR_01015,Agriculture,Livestock,Drought Management,PSA,"If you are a smallholder farmer or pastoralist facing severe drought across the regional agricultural hubs, register with NDMA for assistance.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,21
PSA_AGR_01016,Agriculture,Livestock,Drought Management,PSA,"If drought dries water points across the regional agricultural hubs, smallholder farmers and pastoralists report locations to NDMA for emergency water trucking.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01017,Agriculture,Livestock,Drought Management,PSA,"If drought causes crops to fail across the regional agricultural hubs, smallholder farmers and pastoralists adopt NDMA recommended drought-smart planting immediately.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,21
PSA_AGR_01018,Agriculture,Livestock,Drought Management,PSA,"If your herd shows stress during drought across the regional agricultural hubs, smallholder farmers and pastoralists contact NDMA veterinary teams for urgent advice.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,23
PSA_AGR_01019,Agriculture,Livestock,Drought Management,PSA,"If you need pasture alternatives during drought across the regional agricultural hubs, smallholder farmers and pastoralists request NDMA seed and forage support today.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,23
PSA_AGR_01020,Agriculture,Livestock,Drought Management,PSA,"If drought causes crop failure across the regional agricultural hubs, smallholder farmers and pastoralists apply for NDMA cash transfers through local offices.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01021,Agriculture,Livestock,Drought Management,PSA,"If drought requires water trucking across the regional agricultural hubs, smallholder farmers and pastoralists register livestock numbers with NDMA immediately.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,20
PSA_AGR_01022,Agriculture,Livestock,Drought Management,PSA,"If drought emergencies arise across the regional agricultural hubs, smallholder farmers and pastoralists follow NDMA alerts and move livestock as instructed.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,21
PSA_AGR_01023,Agriculture,Livestock,Drought Management,PSA,"If severe drought threatens pasture across the regional agricultural hubs, smallholder farmers and pastoralists immediately report herd locations to NDMA for feed assistance.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,23
PSA_AGR_01024,Agriculture,Livestock,Drought Management,PSA,"If drought causes crop and pasture failure across the regional agricultural hubs, smallholder farmers and pastoralists register affected households with NDMA for support.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,23
PSA_AGR_01025,Agriculture,Livestock,Drought Management,PSA,"If drought limits pasture across the regional agricultural hubs, smallholder farmers and pastoralists move livestock to designated water points and inform NDMA.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01026,Agriculture,Livestock,Drought Management,PSA,"If severe drought causes fodder shortage across the regional agricultural hubs, smallholder farmers and pastoralists join community fodder banks and register with NDMA.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,23
PSA_AGR_01027,Agriculture,Livestock,Drought Management,PSA,"If severe drought threatens crops across the regional agricultural hubs, smallholder farmers and pastoralists preserve seed stocks and report losses to NDMA.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01028,Agriculture,Livestock,Drought Management,PSA,"If drought lowers water availability across the regional agricultural hubs, smallholder farmers and pastoralists dig or repair water pans and inform NDMA.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01029,Agriculture,Livestock,Drought Management,PSA,"If severe drought increases animal illness across the regional agricultural hubs, smallholder farmers and pastoralists vaccinate and report cases to NDMA promptly.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01030,Agriculture,Livestock,Drought Management,PSA,"If drought raises feed prices across the regional agricultural hubs, smallholder farmers and pastoralists pool resources and register group needs with NDMA.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,22
PSA_AGR_01031,Agriculture,Livestock,Drought Management,PSA,"If severe drought threatens livelihoods across the regional agricultural hubs, smallholder farmers and pastoralists document losses and submit reports to NDMA for assistance.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,23
PSA_AGR_01032,Agriculture,Livestock,Drought Management,PSA,"If drought causes crop and pasture failure across the regional agricultural hubs, smallholder farmers and pastoralists report needs to NDMA and reduce herd sizes.",,,,True,NLLB-200,drought_resilience,Advice,Routine,Conditional,Community outreach,24
PSA_AGR_01033,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report pasture and crop failures to NDMA now for emergency assistance.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,20
PSA_AGR_01034,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs register for NDMA drought relief at county offices or Huduma Centers today.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,21
PSA_AGR_01035,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs inform NDMA now about drought-related water and feed shortages.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,18
PSA_AGR_01036,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report weak animal numbers to NDMA now for emergency support due to drought.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,22
PSA_AGR_01037,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs register water pan locations with NDMA county teams now for drought response.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,21
PSA_AGR_01038,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs share grazing maps and movement plans with NDMA for drought response to prevent livestock losses.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,24
PSA_AGR_01039,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report emergency drought-related fodder shortages to NDMA sub-county officers immediately.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,19
PSA_AGR_01040,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs register crop and pasture losses with NDMA online portal or Huduma Centers now.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,22
PSA_AGR_01041,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report extreme water shortages due to drought to NDMA immediately.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,19
PSA_AGR_01042,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs inform NDMA county drought officers before moving to safer grazing areas.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,20
PSA_AGR_01043,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report crop failure forecasts to NDMA for contingency planning.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,18
PSA_AGR_01044,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs register community water committee members with NDMA for drought relief coordination.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,20
PSA_AGR_01045,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs SMS the NDMA hotline now with urgent drought reports.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,18
PSA_AGR_01046,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs inform NDMA of drought-related seed and feed needs today.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,18
PSA_AGR_01047,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report livestock disease signs early during drought to NDMA for veterinary support.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,21
PSA_AGR_01048,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs report severe drought pasture and crop failure to NDMA county teams now.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,21
PSA_AGR_01049,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs move livestock immediately to safe water points and inform NDMA teams about drought.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,22
PSA_AGR_01050,Agriculture,Livestock,Drought Management,PSA,"Smallholder farmers and pastoralists across the regional agricultural hubs conserve feed, separate weak animals, and request NDMA emergency fodder support during drought.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,22
PSA_AGR_01051,Agriculture,Livestock,Drought Management,PSA,Smallholder farmers and pastoralists across the regional agricultural hubs register livestock losses at NDMA county offices or SMS shortcodes for urgent relief during drought.,,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,24
PSA_AGR_01052,Agriculture,Livestock,Drought Management,PSA,"Smallholder farmers and pastoralists, report livestock distress to NDMA and county officers now and request emergency feed across the regional agricultural hubs.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Imperative,Emergency,22
PSA_AGR_01053,Agriculture,Livestock,Drought Management,PSA,"If severe drought causes pasture and crop failure across the regional agricultural hubs, NDMA tells smallholder farmers and pastoralists to secure water.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01054,Agriculture,Livestock,Drought Management,PSA,"If drought threatens pasture and crops across the regional agricultural hubs, NDMA urges smallholder farmers and pastoralists to ration fodder and water.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01055,Agriculture,Livestock,Drought Management,PSA,"If severe drought hits regional agricultural hubs, NDMA advises smallholder farmers and pastoralists to vaccinate stock and secure feed supplies.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,20
PSA_AGR_01056,Agriculture,Livestock,Drought Management,PSA,"If pasture fails across the regional agricultural hubs, NDMA directs smallholder farmers and pastoralists to register for emergency water and feed support.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,22
PSA_AGR_01057,Agriculture,Livestock,Drought Management,PSA,"If drought emergency worsens across the regional agricultural hubs, NDMA tells smallholder farmers and pastoralists to avoid selling breeding stock unnecessarily.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,21
PSA_AGR_01058,Agriculture,Livestock,Drought Management,PSA,"If pasture and crops fail across the regional agricultural hubs, NDMA directs smallholder farmers and pastoralists to report livestock deaths at sub-county offices.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,23
PSA_AGR_01059,Agriculture,Livestock,Drought Management,PSA,"If severe drought appears across the regional agricultural hubs, NDMA urges smallholder farmers and pastoralists to protect pregnant animals and seek veterinary care.",,,,True,NLLB-200,drought_resilience,Warning,Emergency,Conditional,Emergency,23
