PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00773,Education,Higher Education,Placement,PSA,"Immediately verify any urgent placement offer from a private college on the KUCCPS web portal, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,20
PSA_EDU_00774,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should confirm placement letters via the KUCCPS web portal and avoid unregistered private college promises.,,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,20
PSA_EDU_00775,Education,Higher Education,Placement,PSA,"Before sharing documents, candidates preparing for national examinations must validate the college on the KUCCPS web portal to avoid unregistered scams.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,21
PSA_EDU_00776,Education,Higher Education,Placement,PSA,"If a private college advertises guaranteed placement, candidates preparing for national examinations should confirm its registration on the KUCCPS web portal first.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,22
PSA_EDU_00777,Education,Higher Education,Placement,PSA,Avoid unauthorised placement claims; candidates preparing for national examinations must confirm every offer on the KUCCPS web portal immediately.,,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,19
PSA_EDU_00778,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, use the KUCCPS web portal to verify college registration and decline unregistered private college adverts.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,20
PSA_EDU_00779,Education,Higher Education,Placement,PSA,"Verify with KUCCPS web portal before accepting placement offers from unregistered private colleges, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Imperative,Formal,18
PSA_EDU_00780,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should verify KUCCPS placements on the official web portal and ignore unregistered college adverts.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00781,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must use the KUCCPS web portal to confirm offers and avoid misleading adverts by unregistered private colleges.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00782,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to check KUCCPS web portal entries and report unregistered college adverts to KUCCPS immediately.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00783,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should rely only on KUCCPS web portal information and ignore social media adverts from unregistered colleges.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00784,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must confirm placement details on the KUCCPS web portal instead of responding to unregistered private college adverts.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00785,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should compare any offer with KUCCPS web portal records and avoid deals from unregistered colleges.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00786,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must ignore claims by unregistered private colleges and confirm placements only via the KUCCPS web portal.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00787,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should visit the KUCCPS web portal and Huduma Centres countrywide to verify placement adverts from any college.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00788,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must report misleading placement adverts by unregistered private colleges to KUCCPS through the web portal complaint link.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00789,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should bookmark the KUCCPS web portal and ignore unsolicited messages from unregistered private colleges.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00790,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must verify college registration status on KUCCPS web portal before accepting any placement advertised online by private agents.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,23
PSA_EDU_00791,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should treat online placement adverts cautiously and confirm with KUCCPS web portal information in your county offices if unsure.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,24
PSA_EDU_00792,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must not pay fees to unregistered private colleges; confirm placement and fee details on the KUCCPS web portal.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,23
PSA_EDU_00793,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should follow KUCCPS web portal updates and ignore fake placement adverts shared on WhatsApp or social media.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00794,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must authenticate any placement offer against KUCCPS web portal records before contacting unregistered private colleges.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00795,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should report suspicious placement adverts from unregistered colleges via the KUCCPS web portal or local police stations.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00796,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations must rely on KUCCPS web portal confirmations, not promises from unregistered private college agents.",,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00797,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations should verify placement deadlines and application status on the KUCCPS web portal, not unregistered college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00798,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must check KUCCPS web portal placement codes and ignore offers from unregistered private colleges using false codes.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00799,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should confirm any college's KUCCPS registration on the web portal before sharing deposits with unregistered private colleges.,,,,True,NLLB-200,university_placement,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00800,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to verify KUCCPS placement offers on the web portal and ignore unregistered private college adverts.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00801,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are reminded to confirm KUCCPS placements via the web portal before responding to misleading private college advertisements.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00802,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are urged to check KUCCPS placement status on the web portal and report unregistered college adverts.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,21
PSA_EDU_00803,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are instructed to use the KUCCPS web portal only and disregard misleading adverts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00804,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are requested to validate placement letters on the KUCCPS web portal and avoid unregistered private college offers.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00805,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are reminded to rely on KUCCPS web portal information and report misleading unregistered college placement adverts to authorities.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00806,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to crosscheck KUCCPS placement messages on the web portal before engaging with any private college adverts.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00807,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are warned to confirm placement details on the KUCCPS web portal and avoid paying fees to unregistered colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00808,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are encouraged to verify KUCCPS placement outcomes through the web portal and ignore misleading private college calls.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00809,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to confirm KUCCPS placement credentials on the web portal and report fake college adverts immediately.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00810,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations are reminded that KUCCPS placement details are available on the web portal, so ignore unregistered private college offers.",,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00811,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to access KUCCPS web portal for placements and avoid deals from unregistered private colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,21
PSA_EDU_00812,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are reminded to verify KUCCPS placement status via the web portal before sharing personal details with private colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00813,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are urged to confirm KUCCPS placement offers on the web portal and decline offers from unregistered providers.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00814,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are instructed to trust KUCCPS web portal placement notices and report misleading unregistered college advertisements to KUCCPS.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00815,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are advised to validate placement offers on the KUCCPS web portal and refuse unverified private college adverts.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00816,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are reminded to check KUCCPS placement confirmations via the web portal and avoid fake private college adverts.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00817,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are urged to use the KUCCPS web portal for placement updates and report misleading adverts from unregistered colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00818,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are requested to confirm KUCCPS placement offers on the web portal and avoid paying unverified private college fees.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00819,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations are warned to verify KUCCPS placement details on the web portal before responding to any unregistered college advertisement.,,,,True,NLLB-200,university_placement,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00820,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, visit HELB help desks at the nearest sub-county education offices to verify your bursary status now.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,21
PSA_EDU_00821,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, check your HELB application online and bring copies to the nearest sub-county education offices today.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,19
PSA_EDU_00822,Education,Higher Education,Funding and Loans,PSA,"Submit missing documents to HELB at the nearest sub-county education offices, university students and loan applicants, immediately.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,17
PSA_EDU_00823,Education,Higher Education,Funding and Loans,PSA,"Visit HELB counters at the nearest sub-county education offices to report delayed bursary disbursement, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,19
PSA_EDU_00824,Education,Higher Education,Funding and Loans,PSA,"Report bursary delays to HELB via the nearest sub-county education offices and keep your reference number, students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,20
PSA_EDU_00825,Education,Higher Education,Funding and Loans,PSA,"Confirm your bank details with HELB at the nearest sub-county education offices to prevent bursary delays, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,21
PSA_EDU_00826,Education,Higher Education,Funding and Loans,PSA,"Check HELB SMS alerts and visit the nearest sub-county education offices immediately if your bursary remains unpaid, students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,21
PSA_EDU_00827,Education,Higher Education,Funding and Loans,PSA,"Upload required documents on the HELB portal and confirm at the nearest sub-county education offices to avoid bursary delay, students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00828,Education,Higher Education,Funding and Loans,PSA,"Report wrong account payments to HELB at the nearest sub-county education offices now to fast track correction, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00829,Education,Higher Education,Funding and Loans,PSA,"Confirm your registration number with HELB at the nearest sub-county education offices today to avoid emergency delays, students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,21
PSA_EDU_00830,Education,Higher Education,Funding and Loans,PSA,"Bring evidence of fee balances to HELB at the nearest sub-county education offices to secure priority processing, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00831,Education,Higher Education,Funding and Loans,PSA,"Update your contact details with HELB at the nearest sub-county education offices now to receive urgent bursary notices, students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00832,Education,Higher Education,Funding and Loans,PSA,"Verify your HELB eligibility at the nearest sub-county education offices if bursary disbursement is delayed, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,20
PSA_EDU_00833,Education,Higher Education,Funding and Loans,PSA,"Attend HELB verification sessions at the nearest sub-county education offices with your student ID now to prevent emergency bursary delays, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,25
PSA_EDU_00834,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, visit HELB at the nearest sub-county education offices now to report delayed bursary disbursement.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,19
PSA_EDU_00835,Education,Higher Education,Funding and Loans,PSA,"Report delayed student bursary disbursement to HELB at the nearest sub-county education offices today, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,19
PSA_EDU_00836,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants check your HELB application status at the nearest sub-county education offices now to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00837,Education,Higher Education,Funding and Loans,PSA,"Visit HELB at the nearest sub-county education offices immediately, university students and loan applicants, to report delayed bursary disbursement and submit documents.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00838,Education,Higher Education,Funding and Loans,PSA,"Report delayed student bursary disbursement to HELB immediately at the nearest sub-county education offices, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,19
PSA_EDU_00839,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants update HELB profiles via the student portal, they can avoid potential bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00840,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants check HELB application status on the student portal, they can spot issues causing bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00841,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants submit missing documents on the HELB student portal, they reduce the risk of bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00842,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants verify bank details on the HELB student portal, bursary disbursement delays may be avoided.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00843,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants respond to HELB portal alerts quickly, they can prevent possible bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,19
PSA_EDU_00844,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants correct incomplete records on the HELB student portal, they avoid delays in bursary disbursement.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00845,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants upload verified admission letters on the HELB student portal, they prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00846,Education,Higher Education,Funding and Loans,PSA,"If HELB requests clarifications, university students and loan applicants should reply via the student portal within seven days to avoid bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00847,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants accept HELB terms and submit forms on the student portal, they limit bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00848,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants clear outstanding verification on the HELB student portal, they should expect fewer bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00849,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants update proof of residence on the HELB student portal, they help prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00850,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants notice discrepancies on HELB statements, raise a ticket via the student portal immediately to avoid bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00851,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants check semester deadlines on the HELB student portal, they can prevent avoidable bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00852,Education,Higher Education,Funding and Loans,PSA,"If HELB requests updated bank letters via the student portal, university students and loan applicants should upload them promptly to prevent bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00853,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, update your bank details on the HELB student portal to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00854,Education,Higher Education,Funding and Loans,PSA,"If HELB shows pending status on the student portal, verify and re-submit your application documents online to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00855,Education,Higher Education,Funding and Loans,PSA,"If you notice incorrect contact details on the HELB student portal, correct them now to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,19
PSA_EDU_00856,Education,Higher Education,Funding and Loans,PSA,"If your bank verification is incomplete on the HELB student portal, upload valid bank documents online today to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00857,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, check HELB student portal messages daily and respond promptly to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00858,Education,Higher Education,Funding and Loans,PSA,"If you face errors on the HELB student portal, report them via the online helpdesk immediately to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00859,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants log into the HELB student portal now and update bank details, they avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,22
PSA_EDU_00860,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants upload required documents on the HELB student portal today, bursary disbursement delays can be prevented.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00861,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants check HELB student portal messages daily and respond quickly, they prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00862,Education,Higher Education,Funding and Loans,PSA,"When university students and loan applicants update contact information on the HELB student portal immediately, bursary disbursement delays are less likely.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00863,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants submitted applications, review your HELB student portal status weekly and upload missing forms to avoid bursary payment delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00864,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants scan and upload clearance letters to the HELB student portal, they prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00865,Education,Higher Education,Funding and Loans,PSA,"When university students and loan applicants check the HELB student portal regularly and correct errors, bursary disbursement delays can be avoided.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00866,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants verify identity documents on the HELB student portal immediately, they reduce the risk of bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00867,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants clear outstanding HELB portal notifications and submit corrections, they avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,19
PSA_EDU_00868,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants regularly update course and semester information on the HELB student portal, expected bursary disbursement delays are minimised.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00869,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants confirm bursary bank transfers on the HELB student portal, notify your finance office promptly to avoid disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00870,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants secure stable internet and access the HELB student portal on time, they reduce chances of bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00871,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants ensure HELB student portal accounts are active and verified, they prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,20
PSA_EDU_00872,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants correct mismatched names or IDs on the HELB student portal immediately, bursary disbursement delays will likely be avoided.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00873,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants check HELB student portal notifications daily and act quickly, they help prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,21
PSA_EDU_00874,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants contact HELB via the portal chat for missing payments, follow provided steps immediately to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,24
PSA_EDU_00875,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, update your bank details on the HELB student portal now to avoid bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00876,Education,Higher Education,Funding and Loans,PSA,"If HELB requests documents on the student portal, university students and loan applicants must upload valid academic records today to prevent disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00877,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, verify your M-PESA or bank account on the HELB student portal now to avoid bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,25
PSA_EDU_00878,Education,Higher Education,Funding and Loans,PSA,"If university students and loan applicants see a HELB query on the student portal, respond within 48 hours to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Conditional,Community outreach,23
PSA_EDU_00879,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, visit HELB at the nearest sub-county education offices to update your details and avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00880,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, take your HELB identification and bank details to the nearest sub-county education offices to verify records and prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00881,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, report missing HELB payments immediately at the nearest sub-county education offices so you can resolve bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00882,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, call HELB or visit the nearest sub-county education offices to submit corrected bank details if you expect bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00883,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, check your HELB disbursement status online then verify any discrepancy at the nearest sub-county education offices to avoid bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00884,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, verify your bank account linked to HELB at the nearest sub-county education offices to prevent possible bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00885,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, keep your contact information current with HELB by visiting the nearest sub-county education offices to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00886,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, follow HELB instructions posted at the nearest sub-county education offices and submit missing documents promptly to prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00887,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, notify HELB immediately at the nearest sub-county education offices if your bank details changed to prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00888,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, submit appeals about missing HELB bursaries in person at the nearest sub-county education offices to speed disbursement resolution.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00889,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, check HELB SMS alerts and visit the nearest sub-county education offices if you receive notices about potential bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00890,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, report suspected HELB payment errors at the nearest sub-county education offices so staff can correct bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00891,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, bring a printed HELB statement to the nearest sub-county education offices and request help resolving bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00892,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, update your school and HELB records at the nearest sub-county education offices before term starts to avoid bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00893,Education,Higher Education,Funding and Loans,PSA,"Students and loan applicants, visit HELB help desks at the nearest sub-county education offices during working hours to submit missing documents and prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,25
