PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_GOV_01750,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, correct errors and resubmit on the iTax portal promptly to avoid KRA late-filing penalties.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,19
PSA_GOV_01751,Governance,Public Finance,Taxation,PSA,"Companies and sole proprietors, registered taxpayers and business owners, upload required schedules on iTax and file before deadline to avoid KRA penalties.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,22
PSA_GOV_01752,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, use the iTax portal today to submit your annual declaration and avoid KRA penalty interest.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,20
PSA_GOV_01753,Governance,Public Finance,Taxation,PSA,"File and pay outstanding annual taxes on the iTax portal now, registered taxpayers and business owners, to prevent KRA penalties.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,20
PSA_GOV_01754,Governance,Public Finance,Taxation,PSA,"Access iTax via your browser and complete annual return submission today, registered taxpayers and business owners, to avoid KRA fines.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,20
PSA_GOV_01755,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, confirm your PIN details on iTax and file annual returns before deadline to avoid KRA penalties.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,21
PSA_GOV_01756,Governance,Public Finance,Taxation,PSA,"Update business records on the iTax portal and submit your annual return now, registered taxpayers and business owners, to avoid KRA penalties.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,22
PSA_GOV_01757,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, reconcile accounts and submit annual tax returns on iTax before the deadline to avoid KRA penalties.",,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,21
PSA_GOV_01758,Governance,Public Finance,Taxation,PSA,Do not delay: registered taxpayers and business owners must file annual returns on the iTax portal now to avoid KRA penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Imperative,Community outreach,21
PSA_GOV_01759,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urged by KRA to file annual returns on the iTax portal from any county to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01760,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are reminded by KRA to submit annual returns on the iTax portal from any county to avoid late penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01761,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are requested by KRA to complete iTax annual filings online across counties to avoid penalties for missed deadlines.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01762,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are advised by KRA to use the iTax portal from Huduma Centres countrywide and file before penalties apply.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01763,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are encouraged by KRA to upload tax returns via the iTax portal now from any county to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01764,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are being reminded by KRA to finalise iTax annual returns online from sub-counties to prevent penalty charges.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01765,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to file annual returns on the iTax portal from any county to avoid penalty fees.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01766,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urged by KRA to check the iTax portal and submit returns online before the deadline to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01767,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are advised by KRA to confirm filings on the iTax portal from county offices to prevent late penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01768,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are requested by KRA to update and file annual returns via the iTax portal online to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01769,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are reminded by KRA to log into the iTax portal from Huduma Centres and file on time to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,25
PSA_GOV_01770,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are encouraged by KRA to submit accurate annual returns on the iTax portal online to avoid fines and penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01771,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are being asked by KRA to complete iTax filings before the deadline from any county to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01772,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are requested by KRA to verify tax details on the iTax portal online and file to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01773,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are advised by KRA to file annual returns via the iTax portal from your sub-county office to prevent penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01774,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urged by KRA to use iTax online today from counties to submit returns and avoid penalty charges.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01775,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are being advised by KRA to finalise and submit tax returns on the iTax portal to avoid late filing penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,25
PSA_GOV_01776,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are reminded by KRA to file returns via the iTax portal from Huduma Centres countrywide to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01777,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are asked by KRA to check iTax notifications and submit annual returns online to avoid penalty fees.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01778,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are encouraged by KRA to clear and file outstanding returns on the iTax portal from any county to avoid penalties.,,,,True,NLLB-200,tax_compliance,Advice,Routine,Passive,Community outreach,25
PSA_GOV_01779,Governance,Integrity,Bribery,PSA,"Be advised, members of the public, to verify ID and report fraudsters posing as government officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,24
PSA_GOV_01780,Governance,Integrity,Bribery,PSA,"Be urged, members of the public, to refuse payments and report impersonators soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,20
PSA_GOV_01781,Governance,Integrity,Bribery,PSA,"Be requested, members of the public, to ask for officer identification and report any fraudster soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01782,Governance,Integrity,Bribery,PSA,"Be reminded, members of the public, to record details and report persons impersonating government officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01783,Governance,Integrity,Bribery,PSA,"Be instructed, members of the public, to decline offers and report fraudsters posing as officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01784,Governance,Integrity,Bribery,PSA,"Be advised, members of the public, to confirm official badges before paying and report impostors soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01785,Governance,Integrity,Bribery,PSA,"Be urged, members of the public, to refuse unofficial demands and report impostors posing as officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,24
PSA_GOV_01786,Governance,Integrity,Bribery,PSA,"Be encouraged, members of the public, to seek help from staff and report anyone impersonating officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,24
PSA_GOV_01787,Governance,Integrity,Bribery,PSA,"Be warned, members of the public, to never hand cash to strangers and report impersonators soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01788,Governance,Integrity,Bribery,PSA,"Be requested, members of the public, to note vehicle numbers and report individuals impersonating officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01789,Governance,Integrity,Bribery,PSA,"Be instructed, members of the public, to ask for written orders and report fraudsters posing as officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,25
PSA_GOV_01790,Governance,Integrity,Bribery,PSA,"Be reminded, members of the public, to use official channels and report anyone impersonating officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01791,Governance,Integrity,Bribery,PSA,"Be advised, members of the public, to refuse to be rushed and report suspects impersonating officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,24
PSA_GOV_01792,Governance,Integrity,Bribery,PSA,"Be urged, members of the public, to demand official contact and report impostors soliciting bribes while at Huduma Centers countrywide to EACC.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,22
PSA_GOV_01793,Governance,Integrity,Bribery,PSA,"Be requested, members of the public, to record names and report persons posing as government officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,24
PSA_GOV_01794,Governance,Integrity,Bribery,PSA,"Be encouraged, members of the public, to verify watermarked IDs and report fake officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,22
PSA_GOV_01795,Governance,Integrity,Bribery,PSA,"Be warned, members of the public, to keep receipts and report anyone impersonating officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,22
PSA_GOV_01796,Governance,Integrity,Bribery,PSA,"Be reminded, members of the public, to confirm officer phone numbers and report impostors soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,22
PSA_GOV_01797,Governance,Integrity,Bribery,PSA,"Be advised, members of the public, to seek witness support and report fraudsters posing as government officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,25
PSA_GOV_01798,Governance,Integrity,Bribery,PSA,"Be urged, members of the public, to use police counters and report persons impersonating officers soliciting bribes to EACC at Huduma Centers countrywide.",,,,True,NLLB-200,anti_corruption,Reminder,Routine,Passive,Community outreach,23
PSA_GOV_01799,Governance,Integrity,Bribery,PSA,"If a person asks you for a bribe at Huduma Centers countrywide claiming to be an officer, refuse and report to EACC immediately.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,23
PSA_GOV_01800,Governance,Integrity,Bribery,PSA,"If anyone impersonates a government officer to solicit bribes at Huduma Centers countrywide, record details and report the incident to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,21
PSA_GOV_01801,Governance,Integrity,Bribery,PSA,"If asked for unofficial payment at Huduma Centers countrywide, insist on official receipts and report the person to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,19
PSA_GOV_01802,Governance,Integrity,Bribery,PSA,"If you suspect someone at Huduma Centers countrywide is impersonating an officer, refuse payment and call EACC to report.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,19
PSA_GOV_01803,Governance,Integrity,Bribery,PSA,"If an individual demands a bribe inside Huduma Centers countrywide, note their name and immediately inform EACC and local police.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,20
PSA_GOV_01804,Governance,Integrity,Bribery,PSA,"If a stranger claims authority at Huduma Centers countrywide, ask for official identification and report suspicious behaviour to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,19
PSA_GOV_01805,Governance,Integrity,Bribery,PSA,"If you are pressured to pay a fee at Huduma Centers countrywide, refuse politely and submit a complaint to EACC online or by phone.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,24
PSA_GOV_01806,Governance,Integrity,Bribery,PSA,"If an impostor requests cash at Huduma Centers countrywide, photograph the person and report the case immediately to EACC and community leaders.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,22
PSA_GOV_01807,Governance,Integrity,Bribery,PSA,"If you encounter a fake officer soliciting bribes at Huduma Centers countrywide, do not pay and report details to EACC immediately.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,21
PSA_GOV_01808,Governance,Integrity,Bribery,PSA,"If asked to pay in cash at Huduma Centers countrywide for services, ask for a receipt and report the demand to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,22
PSA_GOV_01809,Governance,Integrity,Bribery,PSA,"If a person claiming to be an officer at Huduma Centers countrywide refuses to show ID, decline and report them to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,22
PSA_GOV_01810,Governance,Integrity,Bribery,PSA,"If you notice bribery solicitation at Huduma Centers countrywide, record time and place and immediately report to EACC for investigation.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,20
PSA_GOV_01811,Governance,Integrity,Bribery,PSA,"If a person impersonates a civil servant at Huduma Centers countrywide, refuse payment, collect witnesses' names, and report to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,20
PSA_GOV_01812,Governance,Integrity,Bribery,PSA,"If someone threatens you at Huduma Centers countrywide to force a bribe, move to safety and report immediately to EACC and police.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,22
PSA_GOV_01813,Governance,Integrity,Bribery,PSA,"If you are directed to pay outside Huduma Centers countrywide offices, decline and report the fraudulent request to EACC without delay.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,21
PSA_GOV_01814,Governance,Integrity,Bribery,PSA,"If an officer without badge asks for a bribe at Huduma Centers countrywide, refuse and submit full details to EACC for action.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,22
PSA_GOV_01815,Governance,Integrity,Bribery,PSA,"If you receive a bribery demand at Huduma Centers countrywide, keep calm, gather evidence, and report the matter to EACC immediately.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,21
PSA_GOV_01816,Governance,Integrity,Bribery,PSA,"If someone offers to bypass procedures at Huduma Centers countrywide for payment, refuse and report the impersonator to EACC immediately.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,20
PSA_GOV_01817,Governance,Integrity,Bribery,PSA,"If you meet someone impersonating a government officer asking for a bribe at Huduma Centers countrywide, refuse and report to EACC immediately.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,22
PSA_GOV_01818,Governance,Integrity,Bribery,PSA,"If you are asked to pay a bribe by someone impersonating an officer at Huduma Centers countrywide, refuse, record details, and report to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Conditional,Formal,24
PSA_GOV_01819,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must file annual tax returns online via the KRA iTax portal now to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,20
PSA_GOV_01820,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners should submit returns on the KRA iTax portal before the deadline to prevent penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,19
PSA_GOV_01821,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must file annual returns on the KRA iTax portal today to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,18
PSA_GOV_01822,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must avoid penalties by completing filing on the KRA iTax portal before the cutoff date.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,20
PSA_GOV_01823,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urged to check KRA notifications and file via the iTax portal promptly to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,21
PSA_GOV_01824,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must complete and submit annual tax returns on the KRA iTax portal now to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,21
PSA_GOV_01825,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners risk penalties if they fail to file annual returns on the KRA iTax portal before the deadline.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,22
PSA_GOV_01826,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners can avoid fines and penalties by filing annual tax returns via the KRA iTax portal today.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,21
PSA_GOV_01827,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must confirm submission receipts on the KRA iTax portal to prove filing and avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,20
PSA_GOV_01828,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must not delay filing annual returns on the KRA iTax portal to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,19
PSA_GOV_01829,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners should update their profiles and submit returns on the KRA iTax portal to prevent penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,20
PSA_GOV_01830,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must file annual tax returns and arrange payment via the KRA iTax portal to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,21
PSA_GOV_01831,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must use the KRA iTax portal to file returns before the deadline to avoid financial penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,21
PSA_GOV_01832,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must submit annual returns through the KRA iTax portal now to avoid penalty charges.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,19
PSA_GOV_01833,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must check iTax confirmation emails and correct any errors on the KRA iTax portal to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,22
PSA_GOV_01834,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must file outstanding annual returns on the KRA iTax portal promptly to avoid accumulating penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,20
PSA_GOV_01835,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners who have not filed must use the KRA iTax portal now to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,19
PSA_GOV_01836,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must retain iTax submission receipts from the KRA iTax portal as proof to avoid future penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,21
PSA_GOV_01837,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must resolve outstanding returns and settle tax via the KRA iTax portal to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,20
PSA_GOV_01838,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must complete e-filing on the KRA iTax portal before midnight on the deadline date to avoid penalties.,,,,True,NLLB-200,tax_compliance,Reminder,Routine,Declarative,Community outreach,22
PSA_GOV_01839,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urgently required by KRA to file annual tax returns on the iTax portal before the deadline to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,25
PSA_GOV_01840,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners must be reminded by KRA to submit annual returns online via the iTax portal immediately to prevent fines.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01841,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are being warned by KRA that annual returns must be filed on iTax before the deadline to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01842,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are advised by KRA to complete annual tax returns on the iTax portal now to avoid immediate penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01843,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are instructed by KRA to upload annual returns via the iTax portal today to prevent penalty charges.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01844,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are strongly urged by KRA to file overdue annual returns on iTax immediately to stop accruing penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01845,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to finalise annual return submissions on the iTax portal before midnight to avoid fines.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01846,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are to be notified by KRA that returns must be filed on iTax immediately to avoid statutory penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01847,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by Kenya Revenue Authority to submit annual returns on the iTax portal before deadline to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01848,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are being urged by KRA to verify and file annual returns on iTax now to avoid immediate penalty notices.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01849,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to use the iTax portal to file annual returns before the deadline to prevent penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01850,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are warned by KRA that failure to file annual returns on iTax will attract heavy penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01851,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are to be contacted by KRA if annual returns are not filed on iTax before deadline and penalties applied.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01852,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are instructed by KRA to check iTax and file annual returns immediately to avoid enforcement penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01853,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are ordered by KRA to lodge annual tax returns on the iTax portal now to prevent penalty accumulation.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01854,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are to be reminded by KRA that annual returns must be filed on iTax immediately to avoid fines.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01855,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are being notified by KRA that annual tax returns must be filed on the iTax portal today to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,25
PSA_GOV_01856,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to confirm and submit annual returns on iTax before the deadline to escape penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01857,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urgently ordered by KRA to file outstanding annual returns on the iTax portal today to avoid heavy penalties.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01858,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are instructed by KRA to complete and submit annual returns via iTax now to prevent immediate penalty action.,,,,True,NLLB-200,tax_compliance,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01859,Governance,Human Rights,Privacy,PSA,"If members of the general public use the ODPC web portal through Huduma Centres, protect passwords to avoid unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01860,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in counties, change passwords immediately; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01861,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in counties, lock devices; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,24
PSA_GOV_01862,Governance,Human Rights,Privacy,PSA,"If members of the general public access ODPC through the web portal at Huduma Centres, avoid WiFi; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01863,Governance,Human Rights,Privacy,PSA,"If members of the general public use ODPC through the web portal in sub-counties, enable two-factor authentication; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01864,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in counties, don't share PINs; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01865,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in counties, report suspicious activity; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01866,Governance,Human Rights,Privacy,PSA,"If members of the general public access ODPC through the web portal from Huduma Centres, update software; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
PSA_GOV_01867,Governance,Human Rights,Privacy,PSA,"When members of the general public use ODPC through the web portal in sub-counties, clear browser history; prevent unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,25
